Land,Aantal klikken,Vertoningen,CTR,Positie
Nederland,29,12034,0.24%,52.6
België,11,275,4%,8.17
India,1,60,1.67%,56.78
Roemenië,1,14,7.14%,57.86
Hongarije,1,8,12.5%,40.12
Brazilië,0,56,0%,57.96
Duitsland,0,45,0%,25.42
Verenigde Staten,0,40,0%,16.15
Filipijnen,0,34,0%,58.56
Kenia,0,31,0%,23.84
Rusland,0,31,0%,59.23
Turkije,0,30,0%,60.83
Egypte,0,27,0%,63.96
Frankrijk,0,24,0%,36.5
Oekraïne,0,23,0%,63.65
Verenigd Koninkrijk,0,22,0%,46.45
Mexico,0,20,0%,54.45
Chili,0,20,0%,56.7
Spanje,0,20,0%,57.2
Bangladesh,0,19,0%,51.26
Pakistan,0,15,0%,55
Saudi-Arabië,0,15,0%,57.33
Venezuela,0,14,0%,59.64
Indonesië,0,14,0%,61.79
Italië,0,13,0%,56.38
Argentinië,0,12,0%,50.58
Marokko,0,12,0%,53.33
Vietnam,0,12,0%,62.92
Australië,0,9,0%,14
Thailand,0,8,0%,46.25
Algerije,0,8,0%,60.5
Colombia,0,8,0%,65.5
Griekenland,0,6,0%,53.17
Verenigde Arabische Emiraten,0,6,0%,55.67
Kazachstan,0,6,0%,57.67
Peru,0,6,0%,65.17
Bolivia,0,6,0%,66.17
Canada,0,5,0%,21.8
Libanon,0,5,0%,52
Zuid-Afrika,0,5,0%,57.2
Portugal,0,5,0%,69.2
Tunesië,0,4,0%,45.25
Maleisië,0,4,0%,50.5
Uruguay,0,4,0%,55
Tanzania,0,4,0%,58.25
Irak,0,4,0%,59
Polen,0,4,0%,63.5
Ecuador,0,4,0%,64.25
Zwitserland,0,3,0%,4.67
Dominicaanse Republiek,0,3,0%,33.33
Israël,0,3,0%,47.33
Belarus,0,3,0%,51.33
Ghana,0,3,0%,52
Oman,0,3,0%,55
Panama,0,3,0%,55.67
Oeganda,0,2,0%,4.5
Macedonië,0,2,0%,34
Koeweit,0,2,0%,46
Myanmar (Birma),0,2,0%,47.5
Jordanië,0,2,0%,48.5
Jamaica,0,2,0%,53.5
Moldavië,0,2,0%,55.5
Albanië,0,2,0%,57
Syrië,0,2,0%,66.5
Azerbeidzjan,0,2,0%,68
Paraguay,0,2,0%,69
Armenië,0,2,0%,69.5
Costa Rica,0,2,0%,73
Litouwen,0,1,0%,1
Nigeria,0,1,0%,4
Oostenrijk,0,1,0%,8
Curaçao (Nederlandse Antillen),0,1,0%,8
Luxemburg,0,1,0%,10
Noorwegen,0,1,0%,20
Finland,0,1,0%,21
Suriname,0,1,0%,28
Bosnië en Herzegovina,0,1,0%,31
Honduras,0,1,0%,31
Zambia,0,1,0%,34
Malta,0,1,0%,40
Letland,0,1,0%,43
St. Lucia,0,1,0%,50
Angola,0,1,0%,51
Palestina,0,1,0%,56
Bulgarije,0,1,0%,57
Libië,0,1,0%,57
Ethiopië,0,1,0%,58
Senegal,0,1,0%,59
El Salvador,0,1,0%,60
Zuid-Korea,0,1,0%,61
Ierland,0,1,0%,62
Mongolië,0,1,0%,62
Nicaragua,0,1,0%,63
Georgië,0,1,0%,65
Servië,0,1,0%,65
Haïti,0,1,0%,70
Nepal,0,1,0%,72
Somalië,0,1,0%,75
